n,d,s,stopTemp,tempLength,coolRate,cMax,solution,Soltime(s),Runtime(s)
15,0.5,5,1,1000,0.99,0.75,1715.0,0.0011682510375976562,4.640024185180664
100,0.2,1,1,1000,0.99,0.75,34289.0,4.044727087020874,16.87200093269348
10,0.8,1,1,1000,0.99,0.75,1145.0,0.0005018711090087891,3.6800050735473633
10,0.5,10,1,1000,0.99,0.75,866.0,0,3.345665216445923
20,0.2,1,1,1000,0.99,0.75,1355.0,0.02411174774169922,3.613162040710449
15,0.5,4,1,1000,0.99,0.75,1725.0,0.014246225357055664,4.480307102203369
15,0.2,10,1,1000,0.99,0.75,827.0,0.0007617473602294922,3.0904738903045654
15,0.5,6,1,1000,0.99,0.75,1761.0,0.002485036849975586,4.729681968688965
10,0.5,9,1,1000,0.99,0.75,733.0,0.002974987030029297,3.420646905899048
10,0.8,2,1,1000,0.99,0.75,1156.0,0.0010330677032470703,4.206600904464722
20,0.2,3,1,1000,0.99,0.75,1339.0,0.0102691650390625,3.7268991470336914
15,0.8,10,1,1000,0.99,0.75,2797.0,0.0015721321105957031,5.877578973770142
20,0.2,2,1,1000,0.99,0.75,1547.0,0.0197908878326416,3.988461971282959
10,0.8,3,1,1000,0.99,0.75,1288.0,0.0009379386901855469,3.9525370597839355
10,0.5,8,1,1000,0.99,0.75,759.0,0.0021178722381591797,3.441627025604248
15,0.5,7,1,1000,0.99,0.75,1761.0,0.008109092712402344,4.543406963348389
15,0.2,8,1,1000,0.99,0.75,866.0,0.0034906864166259766,3.1370537281036377
20,0.8,6,1,1000,0.99,0.75,4935.0,0.008806228637695312,7.646453142166138
10,0.2,7,1,1000,0.99,0.75,387.0,0.0005497932434082031,2.365259885787964
10,0.2,10,1,1000,0.99,0.75,437.0,0,2.614081859588623
10,0.2,6,1,1000,0.99,0.75,419.0,0,2.5388312339782715
20,0.8,7,1,1000,0.99,0.75,4717.0,0.028961896896362305,7.346997976303101
15,0.5,10,1,1000,0.99,0.75,2215.0,0.0022039413452148438,4.62050199508667
15,0.2,9,1,1000,0.99,0.75,1011.0,0.008376121520996094,3.2088241577148438
10,0.2,4,1,1000,0.99,0.75,379.0,0.0013430118560791016,2.3927056789398193
20,0.8,5,1,1000,0.99,0.75,4340.0,0.04324698448181152,7.71940803527832
20,0.8,4,1,1000,0.99,0.75,4285.0,0.010123014450073242,7.370309829711914
10,0.2,5,1,1000,0.99,0.75,590.0,0.0005130767822265625,2.541321039199829
10,0.8,10,1,1000,0.99,0.75,1276.0,0.0005340576171875,4.134227991104126
10,0.2,1,1,1000,0.99,0.75,280.0,0.0003027915954589844,2.1777758598327637
20,0.8,1,1,1000,0.99,0.75,4914.0,0.003979206085205078,6.9185240268707275
20,0.5,8,1,1000,0.99,0.75,3470.0,0.0031490325927734375,5.557783842086792
20,0.8,3,1,1000,0.99,0.75,4754.0,0.010612010955810547,7.475322961807251
10,0.2,2,1,1000,0.99,0.75,232.0,0,2.2244150638580322
50,0.8,1,1,1000,0.99,0.75,27980.0,5.9159040451049805,17.927664279937744
10,0.2,3,1,1000,0.99,0.75,306.0,0.00028014183044433594,2.3058981895446777
20,0.8,2,1,1000,0.99,0.75,4335.0,0.021815776824951172,7.918705940246582
20,0.5,9,1,1000,0.99,0.75,3202.0,0.03063797950744629,5.374668121337891
15,0.2,1,1,1000,0.99,0.9,954.0,0.001149892807006836,3.0406980514526367
20,0.5,10,1,1000,0.99,0.9,3488.0,0.04284811019897461,6.172075986862183
20,0.5,4,1,1000,0.99,0.9,3243.0,0.005337238311767578,5.5883400440216064
20,0.5,5,1,1000,0.99,0.9,3156.0,0.005052328109741211,5.611210346221924
15,0.2,2,1,1000,0.99,0.9,649.0,0.011801004409790039,3.0012779235839844
20,0.5,7,1,1000,0.99,0.9,3349.0,0.011705160140991211,6.193008899688721
20,0.5,6,1,1000,0.99,0.9,3242.0,0.0033440589904785156,5.7208051681518555
15,0.2,3,1,1000,0.99,0.9,887.0,0.002537965774536133,3.2749929428100586
15,0.2,7,1,1000,0.99,0.9,874.0,0,3.070646047592163
20,0.8,9,1,1000,0.99,0.9,4851.0,0.10903406143188477,7.608022928237915
10,0.2,8,1,1000,0.99,0.9,445.0,0.0006399154663085938,2.4854941368103027
20,0.5,2,1,1000,0.99,0.9,3082.0,0.0038259029388427734,5.951730966567993
20,0.5,3,1,1000,0.99,0.9,3247.0,0.03540229797363281,5.650747299194336
10,0.2,9,1,1000,0.99,0.9,349.0,0.0013229846954345703,2.3685617446899414
20,0.8,8,1,1000,0.99,0.9,4962.0,0.006802082061767578,7.478237152099609
15,0.2,6,1,1000,0.99,0.9,1091.0,0.004701852798461914,3.2091479301452637
15,0.2,4,1,1000,0.99,0.9,911.0,0.016206026077270508,3.109671115875244
20,0.5,1,1,1000,0.99,0.9,3431.0,0.02834010124206543,5.995795011520386
15,0.2,5,1,1000,0.99,0.9,768.0,0.0008261203765869141,3.484889030456543
15,0.8,1,1,1000,0.99,0.9,2717.0,0.020732879638671875,5.982353210449219
10,0.5,5,1,1000,0.99,0.9,681.0,0.0009670257568359375,3.310652017593384
10,0.5,4,1,1000,0.99,0.9,640.0,0.0004799365997314453,3.4957938194274902
15,0.5,9,1,1000,0.99,0.9,1665.0,0.003620147705078125,4.707624912261963
15,0.8,2,1,1000,0.99,0.9,2422.0,0.0044100284576416016,5.36054801940918
10,0.5,6,1,1000,0.99,0.9,868.0,0.006103038787841797,3.0236527919769287
10,0.5,7,1,1000,0.99,0.9,945.0,0,3.511662244796753
15,0.8,3,1,1000,0.99,0.9,2550.0,0.01019597053527832,5.591091871261597
15,0.5,8,1,1000,0.99,0.9,1622.0,0.006651163101196289,4.398360013961792
15,0.8,7,1,1000,0.99,0.9,2510.0,0.0013189315795898438,5.711904764175415
10,0.8,8,1,1000,0.99,0.9,1395.0,0.0004591941833496094,4.055878162384033
20,0.2,9,1,1000,0.99,0.9,1629.0,0.0019440650939941406,4.139263153076172
10,0.5,3,1,1000,0.99,0.9,990.0,0.0006871223449707031,3.2227561473846436
20,0.2,10,1,1000,0.99,0.9,1565.0,0.005120038986206055,3.9526829719543457
10,0.5,2,1,1000,0.99,0.9,725.0,0.00037789344787597656,3.388416051864624
20,0.2,8,1,1000,0.99,0.9,1840.0,0.011731147766113281,4.070778131484985
10,0.8,9,1,1000,0.99,0.9,1108.0,0,4.039013862609863
15,0.8,6,1,1000,0.99,0.9,2759.0,0.0062830448150634766,5.70295786857605
20,0.8,10,1,1000,0.99,0.9,5283.0,0.0336301326751709,7.522438049316406
15,0.8,4,1,1000,0.99,0.9,2630.0,0.019402027130126953,5.643136978149414
10,0.5,1,1,1000,0.99,0.9,920.0,0.00038814544677734375,3.0325660705566406
15,0.8,5,1,1000,0.99,0.9,2425.0,0.006994962692260742,5.672168970108032
15,0.8,8,1,1000,0.99,0.9,2850.0,0.009268999099731445,5.868140697479248
15,0.5,3,1,1000,0.99,0.9,1613.0,0.004668235778808594,4.2361273765563965
10,0.8,7,1,1000,0.99,0.9,1148.0,0,4.2748589515686035
20,0.2,6,1,1000,0.99,0.9,1637.0,0.024969816207885742,4.214940786361694
20,0.2,7,1,1000,0.99,0.9,1655.0,0.008398056030273438,4.144367218017578
10,0.8,6,1,1000,0.99,0.9,1266.0,0.005634784698486328,4.238946914672852
15,0.5,2,1,1000,0.99,0.9,1857.0,0.006901979446411133,4.1866796016693115
15,0.8,9,1,1000,0.99,0.9,2822.0,0,5.919247150421143
20,0.2,5,1,1000,0.99,0.9,1568.0,0.005852937698364258,3.871904134750366
10,0.8,4,1,1000,0.99,0.9,1322.0,0.025748014450073242,2.869504928588867
10,0.8,5,1,1000,0.99,0.9,1000.0,0.0012438297271728516,3.8514418601989746
20,0.2,4,1,1000,0.99,0.9,1546.0,0.004640102386474609,3.8065781593322754
15,0.5,1,1,1000,0.99,0.9,1931.0,0.005846977233886719,4.456029891967773
15,0.5,5,1,1000,0.99,0.9,1715.0,0.012471914291381836,4.448366641998291
100,0.2,1,1,1000,0.99,0.9,34038.0,4.878659963607788,17.143009901046753
10,0.8,1,1,1000,0.99,0.9,1145.0,0.0017380714416503906,3.616269111633301
10,0.5,10,1,1000,0.99,0.9,866.0,0,3.327913999557495
20,0.2,1,1,1000,0.99,0.9,1355.0,0.016157865524291992,3.67224383354187
15,0.5,4,1,1000,0.99,0.9,1725.0,0.004339933395385742,5.275423049926758
15,0.2,10,1,1000,0.99,0.9,827.0,0.0034372806549072266,3.3374621868133545
15,0.5,6,1,1000,0.99,0.9,1761.0,0.0007569789886474609,4.732655048370361
10,0.5,9,1,1000,0.99,0.9,733.0,0.0007681846618652344,3.270092248916626
10,0.8,2,1,1000,0.99,0.9,1156.0,0.00040912628173828125,4.138265132904053
20,0.2,3,1,1000,0.99,0.9,1339.0,0.04291725158691406,3.712360382080078
15,0.8,10,1,1000,0.99,0.9,2797.0,0.0012416839599609375,5.785501956939697
20,0.2,2,1,1000,0.99,0.9,1547.0,0.008106231689453125,3.9445531368255615
10,0.8,3,1,1000,0.99,0.9,1288.0,0.004996061325073242,3.9498980045318604
10,0.5,8,1,1000,0.99,0.9,759.0,0.0018279552459716797,3.3719329833984375
15,0.5,7,1,1000,0.99,0.9,1761.0,0.0013947486877441406,4.350905656814575
15,0.2,8,1,1000,0.99,0.9,866.0,0.0006189346313476562,3.1214699745178223
20,0.8,6,1,1000,0.99,0.9,4935.0,0.010957002639770508,7.69817590713501
10,0.2,7,1,1000,0.99,0.9,387.0,0.0003986358642578125,2.3175597190856934
10,0.2,10,1,1000,0.99,0.9,437.0,0,2.547556161880493
10,0.2,6,1,1000,0.99,0.9,419.0,0,2.506744861602783
20,0.8,7,1,1000,0.99,0.9,4717.0,0.023810863494873047,7.20667290687561
15,0.5,10,1,1000,0.99,0.9,2215.0,0.0015668869018554688,4.644890785217285
15,0.2,9,1,1000,0.99,0.9,1011.0,0.004046916961669922,3.194037914276123
10,0.2,4,1,1000,0.99,0.9,379.0,0.00086212158203125,2.3904831409454346
20,0.8,5,1,1000,0.99,0.9,4340.0,0.007088899612426758,8.030319929122925
20,0.8,4,1,1000,0.99,0.9,4285.0,0.027817964553833008,7.166023015975952
10,0.2,5,1,1000,0.99,0.9,590.0,0.00035500526428222656,2.552931785583496
10,0.8,10,1,1000,0.99,0.9,1276.0,0.0020630359649658203,4.089219093322754
10,0.2,1,1,1000,0.99,0.9,280.0,0.00040078163146972656,2.127408742904663
20,0.8,1,1,1000,0.99,0.9,4914.0,0.007205963134765625,6.880366086959839
20,0.5,8,1,1000,0.99,0.9,3470.0,0.008710145950317383,5.4759721755981445
20,0.8,3,1,1000,0.99,0.9,4754.0,0.024551868438720703,7.201567888259888
10,0.2,2,1,1000,0.99,0.9,232.0,0,2.209782838821411
50,0.8,1,1,1000,0.99,0.9,27853.0,2.2459030151367188,18.120600938796997
10,0.2,3,1,1000,0.99,0.9,306.0,0.0006248950958251953,2.273669958114624
20,0.8,2,1,1000,0.99,0.9,4335.0,0.053047895431518555,8.142539978027344
20,0.5,9,1,1000,0.99,0.9,3202.0,0.05544018745422363,5.319993257522583
15,0.2,1,1,1000,0.99,0.25,954.0,0.002396106719970703,3.196877956390381
20,0.5,10,1,1000,0.99,0.25,3488.0,0.06235384941101074,6.415822982788086
20,0.5,4,1,1000,0.99,0.25,3243.0,0.03620719909667969,5.864881277084351
20,0.5,5,1,1000,0.99,0.25,3156.0,0.011185884475708008,6.0451500415802
15,0.2,2,1,1000,0.99,0.25,649.0,0.008477926254272461,3.1939101219177246
20,0.5,7,1,1000,0.99,0.25,3349.0,0.07718896865844727,6.920945882797241
20,0.5,6,1,1000,0.99,0.25,3242.0,0.016531944274902344,6.297399044036865
15,0.2,3,1,1000,0.99,0.25,887.0,0.009490966796875,3.6178998947143555
15,0.2,7,1,1000,0.99,0.25,874.0,0,3.4752659797668457
20,0.8,9,1,1000,0.99,0.25,4851.0,0.03407430648803711,8.51958417892456
10,0.2,8,1,1000,0.99,0.25,445.0,0.0006301403045654297,2.7355778217315674
20,0.5,2,1,1000,0.99,0.25,3082.0,0.05364108085632324,6.224247932434082
20,0.5,3,1,1000,0.99,0.25,3247.0,0.009576797485351562,6.093785047531128
10,0.2,9,1,1000,0.99,0.25,349.0,0.0009520053863525391,2.548163890838623
20,0.8,8,1,1000,0.99,0.25,4962.0,0.19934988021850586,7.6335039138793945
15,0.2,6,1,1000,0.99,0.25,1091.0,0.006866931915283203,3.3871119022369385
15,0.2,4,1,1000,0.99,0.25,911.0,0.007887125015258789,3.2854690551757812
20,0.5,1,1,1000,0.99,0.25,3431.0,0.013921976089477539,6.5129499435424805
15,0.2,5,1,1000,0.99,0.25,768.0,0.00943899154663086,3.306020975112915
15,0.8,1,1,1000,0.99,0.25,2717.0,0.006121158599853516,5.901817083358765
10,0.5,5,1,1000,0.99,0.25,681.0,0.0004227161407470703,3.5662777423858643
10,0.5,4,1,1000,0.99,0.25,640.0,0.0007579326629638672,3.6080918312072754
15,0.5,9,1,1000,0.99,0.25,1665.0,0.005303144454956055,4.888121128082275
15,0.8,2,1,1000,0.99,0.25,2422.0,0.0021779537200927734,5.703262805938721
10,0.5,6,1,1000,0.99,0.25,868.0,0.00360107421875,3.2590761184692383
10,0.5,7,1,1000,0.99,0.25,945.0,0,3.656384229660034
15,0.8,3,1,1000,0.99,0.25,2550.0,0.013544082641601562,5.920756101608276
15,0.5,8,1,1000,0.99,0.25,1622.0,0.008816719055175781,4.817798852920532
15,0.8,7,1,1000,0.99,0.25,2510.0,0.00892496109008789,6.0371410846710205
10,0.8,8,1,1000,0.99,0.25,1395.0,0.0010991096496582031,4.3183629512786865
20,0.2,9,1,1000,0.99,0.25,1629.0,0.07228326797485352,4.4783313274383545
10,0.5,3,1,1000,0.99,0.25,990.0,0.0006270408630371094,3.3408029079437256
20,0.2,10,1,1000,0.99,0.25,1565.0,0.026368141174316406,5.049927234649658
10,0.5,2,1,1000,0.99,0.25,725.0,0.0007870197296142578,4.338254928588867
20,0.2,8,1,1000,0.99,0.25,1840.0,0.04190993309020996,4.561630964279175
10,0.8,9,1,1000,0.99,0.25,1108.0,0,4.622254133224487
15,0.8,6,1,1000,0.99,0.25,2759.0,0.038496971130371094,6.907906770706177
20,0.8,10,1,1000,0.99,0.25,5283.0,0.0704641342163086,8.762259006500244
15,0.8,4,1,1000,0.99,0.25,2630.0,0.08532905578613281,6.414143085479736
10,0.5,1,1,1000,0.99,0.25,920.0,0.0004899501800537109,3.3262269496917725
15,0.8,5,1,1000,0.99,0.25,2425.0,0.020561933517456055,6.3060688972473145
15,0.8,8,1,1000,0.99,0.25,2850.0,0.0024080276489257812,6.1633689403533936
15,0.5,3,1,1000,0.99,0.25,1613.0,0.01631903648376465,4.638919830322266
10,0.8,7,1,1000,0.99,0.25,1148.0,0,4.718773603439331
20,0.2,6,1,1000,0.99,0.25,1637.0,0.287949800491333,5.268274784088135
20,0.2,7,1,1000,0.99,0.25,1655.0,0.033087968826293945,4.596641778945923
10,0.8,6,1,1000,0.99,0.25,1266.0,0.0020041465759277344,4.608009099960327
15,0.5,2,1,1000,0.99,0.25,1857.0,0.0012259483337402344,4.624926805496216
15,0.8,9,1,1000,0.99,0.25,2822.0,0,6.658699989318848
20,0.2,5,1,1000,0.99,0.25,1568.0,0.04924321174621582,5.35149621963501
10,0.8,4,1,1000,0.99,0.25,1322.0,0.0014650821685791016,3.5235061645507812
10,0.8,5,1,1000,0.99,0.25,1000.0,0.0035469532012939453,5.009062051773071
20,0.2,4,1,1000,0.99,0.25,1546.0,0.04883289337158203,4.337313890457153
15,0.5,1,1,1000,0.99,0.25,1931.0,0.000926971435546875,4.938077926635742
15,0.5,5,1,1000,0.99,0.25,1715.0,0.010007143020629883,4.856858968734741
100,0.2,1,1,1000,0.99,0.25,34286.0,4.873728036880493,18.51929497718811
10,0.8,1,1,1000,0.99,0.25,1145.0,0.0010499954223632812,4.036118984222412
10,0.5,10,1,1000,0.99,0.25,866.0,0,3.8080430030822754
20,0.2,1,1,1000,0.99,0.25,1355.0,0.04486227035522461,4.176850080490112
15,0.5,4,1,1000,0.99,0.25,1725.0,0.012708187103271484,5.0483222007751465
15,0.2,10,1,1000,0.99,0.25,827.0,0.014503002166748047,3.387014865875244
15,0.5,6,1,1000,0.99,0.25,1761.0,0.024144887924194336,5.131393909454346
10,0.5,9,1,1000,0.99,0.25,733.0,0.0007848739624023438,3.725466728210449
10,0.8,2,1,1000,0.99,0.25,1156.0,0.004232168197631836,4.60235595703125
20,0.2,3,1,1000,0.99,0.25,1339.0,0.0034999847412109375,4.222742080688477
15,0.8,10,1,1000,0.99,0.25,2797.0,0.0014667510986328125,6.178114891052246
20,0.2,2,1,1000,0.99,0.25,1547.0,0.060353994369506836,4.458137035369873
10,0.8,3,1,1000,0.99,0.25,1288.0,0.0009169578552246094,4.551658868789673
10,0.5,8,1,1000,0.99,0.25,759.0,0.0004508495330810547,3.750262975692749
15,0.5,7,1,1000,0.99,0.25,1761.0,0.019032955169677734,5.378962993621826
15,0.2,8,1,1000,0.99,0.25,866.0,0.0019600391387939453,3.7769322395324707
20,0.8,6,1,1000,0.99,0.25,4935.0,0.008640050888061523,14.858574151992798
10,0.2,7,1,1000,0.99,0.25,387.0,0.0006799697875976562,9.927807092666626
10,0.2,10,1,1000,0.99,0.25,437.0,0,11.478071928024292
10,0.2,6,1,1000,0.99,0.25,419.0,0,4.633487939834595
20,0.8,7,1,1000,0.99,0.25,4717.0,0.11629486083984375,10.800507068634033
15,0.5,10,1,1000,0.99,0.25,2215.0,0.009112119674682617,5.744115114212036
15,0.2,9,1,1000,0.99,0.25,1011.0,0.0036590099334716797,4.147935152053833
10,0.2,4,1,1000,0.99,0.25,379.0,0.00024127960205078125,2.571666955947876
20,0.8,5,1,1000,0.99,0.25,4340.0,0.0956718921661377,10.05464792251587
20,0.8,4,1,1000,0.99,0.25,4285.0,0.004888057708740234,7.686341047286987
10,0.2,5,1,1000,0.99,0.25,590.0,0.00026106834411621094,2.7619071006774902
10,0.8,10,1,1000,0.99,0.25,1276.0,0.0009930133819580078,4.386478662490845
10,0.2,1,1,1000,0.99,0.25,280.0,0.00020813941955566406,2.325554847717285
20,0.8,1,1,1000,0.99,0.25,4914.0,0.0077168941497802734,7.234532833099365
20,0.5,8,1,1000,0.99,0.25,3470.0,0.030976057052612305,5.782383918762207
20,0.8,3,1,1000,0.99,0.25,4754.0,0.012081146240234375,7.853286266326904
10,0.2,2,1,1000,0.99,0.25,232.0,0,2.373487710952759
50,0.8,1,1,1000,0.99,0.25,27980.0,2.9633891582489014,18.903538942337036
10,0.2,3,1,1000,0.99,0.25,306.0,0.00027489662170410156,2.439873695373535
20,0.8,2,1,1000,0.99,0.25,4335.0,0.12273788452148438,8.243736982345581
20,0.5,9,1,1000,0.99,0.25,3202.0,0.13160991668701172,5.665359020233154
15,0.2,1,1,1000,0.99,0.1,954.0,0.011392831802368164,3.3950040340423584
20,0.5,10,1,1000,0.99,0.1,3488.0,0.1201009750366211,6.613296031951904
20,0.5,4,1,1000,0.99,0.1,3243.0,0.09814810752868652,6.213001012802124
20,0.5,5,1,1000,0.99,0.1,3156.0,0.022652149200439453,6.22178316116333
15,0.2,2,1,1000,0.99,0.1,649.0,0.004281044006347656,3.3777809143066406
20,0.5,7,1,1000,0.99,0.1,3349.0,0.1708049774169922,6.534116983413696
20,0.5,6,1,1000,0.99,0.1,3242.0,0.05736279487609863,6.4183290004730225
15,0.2,3,1,1000,0.99,0.1,887.0,0.004540205001831055,3.662686347961426
15,0.2,7,1,1000,0.99,0.1,874.0,0,3.442532777786255
20,0.8,9,1,1000,0.99,0.1,4851.0,0.0026481151580810547,8.342278957366943
10,0.2,8,1,1000,0.99,0.1,445.0,0.0002570152282714844,2.774373769760132
20,0.5,2,1,1000,0.99,0.1,3082.0,0.023183107376098633,6.534631013870239
20,0.5,3,1,1000,0.99,0.1,3247.0,0.024917125701904297,6.339674234390259
10,0.2,9,1,1000,0.99,0.1,349.0,0.0004620552062988281,2.7187678813934326
20,0.8,8,1,1000,0.99,0.1,4962.0,0.04518699645996094,8.077621936798096
15,0.2,6,1,1000,0.99,0.1,1091.0,0.009378910064697266,3.5405170917510986
15,0.2,4,1,1000,0.99,0.1,911.0,0.017056941986083984,3.4910268783569336
20,0.5,1,1,1000,0.99,0.1,3431.0,0.04502391815185547,6.379472017288208
15,0.2,5,1,1000,0.99,0.1,768.0,0.0025908946990966797,3.479172945022583
15,0.8,1,1,1000,0.99,0.1,2717.0,0.015831947326660156,6.369410037994385
10,0.5,5,1,1000,0.99,0.1,681.0,0.0003249645233154297,3.70238995552063
10,0.5,4,1,1000,0.99,0.1,640.0,0.001355886459350586,3.7957088947296143
15,0.5,9,1,1000,0.99,0.1,1665.0,0.003776073455810547,5.14359712600708
15,0.8,2,1,1000,0.99,0.1,2422.0,0.005494832992553711,6.031846046447754
10,0.5,6,1,1000,0.99,0.1,868.0,0.001505136489868164,3.506087303161621
10,0.5,7,1,1000,0.99,0.1,945.0,0,4.016007900238037
15,0.8,3,1,1000,0.99,0.1,2550.0,0.028810977935791016,6.286221027374268
15,0.5,8,1,1000,0.99,0.1,1622.0,0.004022121429443359,4.910407066345215
15,0.8,7,1,1000,0.99,0.1,2510.0,0.005815982818603516,6.361423015594482
10,0.8,8,1,1000,0.99,0.1,1395.0,0.0014767646789550781,4.695231914520264
20,0.2,9,1,1000,0.99,0.1,1629.0,0.14379501342773438,4.510858774185181
10,0.5,3,1,1000,0.99,0.1,990.0,0.0008797645568847656,3.5348849296569824
20,0.2,10,1,1000,0.99,0.1,1565.0,0.02320408821105957,4.4441609382629395
10,0.5,2,1,1000,0.99,0.1,725.0,0.0004439353942871094,3.7355430126190186
20,0.2,8,1,1000,0.99,0.1,1840.0,0.05045509338378906,4.470725774765015
10,0.8,9,1,1000,0.99,0.1,1108.0,0,4.497137069702148
15,0.8,6,1,1000,0.99,0.1,2759.0,0.01852107048034668,6.143675088882446
20,0.8,10,1,1000,0.99,0.1,5283.0,0.029842853546142578,8.705663919448853
15,0.8,4,1,1000,0.99,0.1,2630.0,0.031159162521362305,6.206483364105225
10,0.5,1,1,1000,0.99,0.1,920.0,0.0007112026214599609,3.478642225265503
15,0.8,5,1,1000,0.99,0.1,2425.0,0.017061948776245117,6.251370191574097
15,0.8,8,1,1000,0.99,0.1,2850.0,0.027654170989990234,6.2709009647369385
15,0.5,3,1,1000,0.99,0.1,1613.0,0.0200040340423584,4.709948778152466
10,0.8,7,1,1000,0.99,0.1,1148.0,0,4.740141868591309
20,0.2,6,1,1000,0.99,0.1,1637.0,0.04419302940368652,4.770405054092407
20,0.2,7,1,1000,0.99,0.1,1655.0,0.1420431137084961,4.734906911849976
10,0.8,6,1,1000,0.99,0.1,1266.0,0.0014872550964355469,4.966939210891724
15,0.5,2,1,1000,0.99,0.1,1857.0,0.0015590190887451172,4.898449897766113
15,0.8,9,1,1000,0.99,0.1,2822.0,0,6.701076984405518
20,0.2,5,1,1000,0.99,0.1,1568.0,0.03300285339355469,4.3993730545043945
10,0.8,4,1,1000,0.99,0.1,1322.0,0.00566864013671875,3.6780667304992676
10,0.8,5,1,1000,0.99,0.1,1000.0,0.0027031898498535156,4.32412314414978
20,0.2,4,1,1000,0.99,0.1,1546.0,0.01165008544921875,4.276866912841797
15,0.5,1,1,1000,0.99,0.1,1931.0,0.003763914108276367,4.959396123886108
15,0.5,5,1,1000,0.99,0.1,1715.0,0.006329059600830078,5.171689987182617
100,0.2,1,1,1000,0.99,0.1,34289.0,9.34591794013977,19.303357124328613
10,0.8,1,1,1000,0.99,0.1,1145.0,0.000514984130859375,4.133805751800537
10,0.5,10,1,1000,0.99,0.1,866.0,0,3.7255191802978516
20,0.2,1,1,1000,0.99,0.1,1355.0,0.07406806945800781,4.102149963378906
15,0.5,4,1,1000,0.99,0.1,1725.0,0.026397228240966797,4.9370880126953125
15,0.2,10,1,1000,0.99,0.1,827.0,0.003351926803588867,3.386486053466797
15,0.5,6,1,1000,0.99,0.1,1761.0,0.032987117767333984,5.219269275665283
10,0.5,9,1,1000,0.99,0.1,733.0,0.0012731552124023438,3.665201187133789
10,0.8,2,1,1000,0.99,0.1,1156.0,0.0019152164459228516,4.646025896072388
20,0.2,3,1,1000,0.99,0.1,1339.0,0.06219220161437988,4.159255027770996
15,0.8,10,1,1000,0.99,0.1,2797.0,0.00555109977722168,6.379772186279297
20,0.2,2,1,1000,0.99,0.1,1547.0,0.07359910011291504,4.365262031555176
10,0.8,3,1,1000,0.99,0.1,1288.0,0.0004069805145263672,4.512181997299194
10,0.5,8,1,1000,0.99,0.1,759.0,0.0014128684997558594,3.741743803024292
15,0.5,7,1,1000,0.99,0.1,1761.0,0.008029937744140625,4.881303071975708
15,0.2,8,1,1000,0.99,0.1,866.0,0.02366805076599121,3.4996769428253174
20,0.8,6,1,1000,0.99,0.1,4935.0,0.01780080795288086,8.496832609176636
10,0.2,7,1,1000,0.99,0.1,387.0,0.00026106834411621094,2.7103090286254883
10,0.2,10,1,1000,0.99,0.1,437.0,0,2.860135793685913
10,0.2,6,1,1000,0.99,0.1,419.0,0,2.821956157684326
20,0.8,7,1,1000,0.99,0.1,4717.0,0.18089699745178223,7.8840250968933105
15,0.5,10,1,1000,0.99,0.1,2215.0,0.0178678035736084,5.224639892578125
15,0.2,9,1,1000,0.99,0.1,1011.0,0.005631208419799805,3.6102330684661865
10,0.2,4,1,1000,0.99,0.1,379.0,0.00060272216796875,2.733912706375122
20,0.8,5,1,1000,0.99,0.1,4340.0,0.13513612747192383,8.528074979782104
20,0.8,4,1,1000,0.99,0.1,4285.0,0.04100394248962402,8.009455919265747
10,0.2,5,1,1000,0.99,0.1,590.0,0.00035190582275390625,2.8240749835968018
10,0.8,10,1,1000,0.99,0.1,1276.0,0.0008368492126464844,4.555570840835571
10,0.2,1,1,1000,0.99,0.1,280.0,0.0007088184356689453,2.52471661567688
20,0.8,1,1,1000,0.99,0.1,4914.0,0.005506038665771484,7.567456960678101
20,0.5,8,1,1000,0.99,0.1,3470.0,0.0046977996826171875,6.087239980697632
20,0.8,3,1,1000,0.99,0.1,4754.0,0.024156808853149414,8.518474817276001
10,0.2,2,1,1000,0.99,0.1,232.0,0,2.5762522220611572
50,0.8,1,1,1000,0.99,0.1,27980.0,3.4674270153045654,20.292701244354248
10,0.2,3,1,1000,0.99,0.1,306.0,0.00036978721618652344,2.6092870235443115
20,0.8,2,1,1000,0.99,0.1,4335.0,0.03936910629272461,8.338205099105835
20,0.5,9,1,1000,0.99,0.1,3202.0,0.009921073913574219,6.0542120933532715
