n,d,s,stopTemp,tempLength,coolRate,cMax,solution,Soltime(s),Runtime(s)
20,0.8,5,1,1000,0.99,0.25,4340,0.095671892166138,10.0546479225159
20,0.8,4,1,1000,0.99,0.25,4285,0.00488805770874,7.68634104728699
10,0.2,5,1,1000,0.99,0.25,590,0.000261068344116,2.76190710067749
10,0.8,10,1,1000,0.99,0.25,1276,0.000993013381958,4.38647866249085
10,0.2,1,1,1000,0.99,0.25,280,0.000208139419556,2.32555484771729
20,0.8,1,1,1000,0.99,0.25,4914,0.00771689414978,7.23453283309937
20,0.5,8,1,1000,0.99,0.25,3470,0.030976057052612,5.78238391876221
20,0.8,3,1,1000,0.99,0.25,4754,0.012081146240234,7.8532862663269
10,0.2,2,1,1000,0.99,0.25,232,0,2.37348771095276
50,0.8,1,1,1000,0.99,0.25,27980,2.9633891582489,18.903538942337
10,0.2,3,1,1000,0.99,0.25,306,0.000274896621704,2.43987369537354
20,0.8,2,1,1000,0.99,0.25,4335,0.122737884521484,8.24373698234558
20,0.5,9,1,1000,0.99,0.25,3202,0.131609916687012,5.66535902023315
15,0.2,1,1,1000,0.99,0.1,954,0.011392831802368,3.39500403404236
20,0.5,10,1,1000,0.99,0.1,3488,0.120100975036621,6.6132960319519
20,0.5,4,1,1000,0.99,0.1,3243,0.098148107528687,6.21300101280212
20,0.5,5,1,1000,0.99,0.1,3156,0.02265214920044,6.22178316116333
15,0.2,2,1,1000,0.99,0.1,649,0.004281044006348,3.37778091430664
20,0.5,7,1,1000,0.99,0.1,3349,0.170804977416992,6.5341169834137
20,0.5,6,1,1000,0.99,0.1,3242,0.057362794876099,6.41832900047302
15,0.2,3,1,1000,0.99,0.1,887,0.004540205001831,3.66268634796143
15,0.2,7,1,1000,0.99,0.1,874,0,3.44253277778625
20,0.8,9,1,1000,0.99,0.1,4851,0.002648115158081,8.34227895736694
10,0.2,8,1,1000,0.99,0.1,445,0.000257015228271,2.77437376976013
20,0.5,2,1,1000,0.99,0.1,3082,0.023183107376099,6.53463101387024
20,0.5,3,1,1000,0.99,0.1,3247,0.024917125701904,6.33967423439026
10,0.2,9,1,1000,0.99,0.1,349,0.000462055206299,2.71876788139343
20,0.8,8,1,1000,0.99,0.1,4962,0.045186996459961,8.0776219367981
15,0.2,6,1,1000,0.99,0.1,1091,0.009378910064697,3.5405170917511
15,0.2,4,1,1000,0.99,0.1,911,0.017056941986084,3.49102687835693
20,0.5,1,1,1000,0.99,0.1,3431,0.045023918151856,6.37947201728821
15,0.2,5,1,1000,0.99,0.1,768,0.002590894699097,3.47917294502258
15,0.8,1,1,1000,0.99,0.1,2717,0.01583194732666,6.36941003799439
10,0.5,5,1,1000,0.99,0.1,681,0.000324964523315,3.70238995552063
10,0.5,4,1,1000,0.99,0.1,640,0.001355886459351,3.79570889472961
15,0.5,9,1,1000,0.99,0.1,1665,0.003776073455811,5.14359712600708
15,0.8,2,1,1000,0.99,0.1,2422,0.005494832992554,6.03184604644775
10,0.5,6,1,1000,0.99,0.1,868,0.001505136489868,3.50608730316162
10,0.5,7,1,1000,0.99,0.1,945,0,4.01600790023804
15,0.8,3,1,1000,0.99,0.1,2550,0.028810977935791,6.28622102737427
15,0.5,8,1,1000,0.99,0.1,1622,0.004022121429443,4.91040706634522
15,0.8,7,1,1000,0.99,0.1,2510,0.005815982818604,6.36142301559448
10,0.8,8,1,1000,0.99,0.1,1395,0.001476764678955,4.69523191452026
20,0.2,9,1,1000,0.99,0.1,1629,0.143795013427734,4.51085877418518
10,0.5,3,1,1000,0.99,0.1,990,0.000879764556885,3.53488492965698
20,0.2,10,1,1000,0.99,0.1,1565,0.02320408821106,4.44416093826294
10,0.5,2,1,1000,0.99,0.1,725,0.000443935394287,3.73554301261902
20,0.2,8,1,1000,0.99,0.1,1840,0.050455093383789,4.47072577476501
10,0.8,9,1,1000,0.99,0.1,1108,0,4.49713706970215
15,0.8,6,1,1000,0.99,0.1,2759,0.018521070480347,6.14367508888245
20,0.8,10,1,1000,0.99,0.1,5283,0.029842853546143,8.70566391944885
15,0.8,4,1,1000,0.99,0.1,2630,0.031159162521362,6.20648336410522
10,0.5,1,1,1000,0.99,0.1,920,0.00071120262146,3.4786422252655
15,0.8,5,1,1000,0.99,0.1,2425,0.017061948776245,6.2513701915741
15,0.8,8,1,1000,0.99,0.1,2850,0.02765417098999,6.27090096473694
15,0.5,3,1,1000,0.99,0.1,1613,0.020004034042358,4.70994877815247
10,0.8,7,1,1000,0.99,0.1,1148,0,4.74014186859131
20,0.2,6,1,1000,0.99,0.1,1637,0.044193029403687,4.77040505409241
20,0.2,7,1,1000,0.99,0.1,1655,0.142043113708496,4.73490691184998
10,0.8,6,1,1000,0.99,0.1,1266,0.001487255096436,4.96693921089172
15,0.5,2,1,1000,0.99,0.1,1857,0.001559019088745,4.89844989776611
15,0.8,9,1,1000,0.99,0.1,2822,0,6.70107698440552
20,0.2,5,1,1000,0.99,0.1,1568,0.033002853393555,4.39937305450439
10,0.8,4,1,1000,0.99,0.1,1322,0.005668640136719,3.67806673049927
10,0.8,5,1,1000,0.99,0.1,1000,0.002703189849854,4.32412314414978
20,0.2,4,1,1000,0.99,0.1,1546,0.011650085449219,4.2768669128418
15,0.5,1,1,1000,0.99,0.1,1931,0.003763914108276,4.95939612388611
15,0.5,5,1,1000,0.99,0.1,1715,0.00632905960083,5.17168998718262
100,0.2,1,1,1000,0.99,0.1,34289,9.34591794013977,19.3033571243286
10,0.8,1,1,1000,0.99,0.1,1145,0.000514984130859,4.13380575180054
10,0.5,10,1,1000,0.99,0.1,866,0,3.72551918029785
20,0.2,1,1,1000,0.99,0.1,1355,0.074068069458008,4.10214996337891
15,0.5,4,1,1000,0.99,0.1,1725,0.026397228240967,4.93708801269531
15,0.2,10,1,1000,0.99,0.1,827,0.003351926803589,3.3864860534668
15,0.5,6,1,1000,0.99,0.1,1761,0.032987117767334,5.21926927566528
10,0.5,9,1,1000,0.99,0.1,733,0.001273155212402,3.66520118713379
10,0.8,2,1,1000,0.99,0.1,1156,0.001915216445923,4.64602589607239
20,0.2,3,1,1000,0.99,0.1,1339,0.06219220161438,4.159255027771
15,0.8,10,1,1000,0.99,0.1,2797,0.005551099777222,6.3797721862793
20,0.2,2,1,1000,0.99,0.1,1547,0.073599100112915,4.36526203155518
10,0.8,3,1,1000,0.99,0.1,1288,0.000406980514526,4.51218199729919
10,0.5,8,1,1000,0.99,0.1,759,0.001412868499756,3.74174380302429
15,0.5,7,1,1000,0.99,0.1,1761,0.008029937744141,4.88130307197571
15,0.2,8,1,1000,0.99,0.1,866,0.023668050765991,3.49967694282532
20,0.8,6,1,1000,0.99,0.1,4935,0.017800807952881,8.49683260917664
10,0.2,7,1,1000,0.99,0.1,387,0.000261068344116,2.71030902862549
10,0.2,10,1,1000,0.99,0.1,437,0,2.86013579368591
10,0.2,6,1,1000,0.99,0.1,419,0,2.82195615768433
20,0.8,7,1,1000,0.99,0.1,4717,0.180896997451782,7.88402509689331
15,0.5,10,1,1000,0.99,0.1,2215,0.017867803573608,5.22463989257813
15,0.2,9,1,1000,0.99,0.1,1011,0.0056312084198,3.61023306846619
10,0.2,4,1,1000,0.99,0.1,379,0.000602722167969,2.73391270637512
20,0.8,5,1,1000,0.99,0.1,4340,0.135136127471924,8.5280749797821
20,0.8,4,1,1000,0.99,0.1,4285,0.041003942489624,8.00945591926575
10,0.2,5,1,1000,0.99,0.1,590,0.000351905822754,2.8240749835968
10,0.8,10,1,1000,0.99,0.1,1276,0.000836849212646,4.55557084083557
10,0.2,1,1,1000,0.99,0.1,280,0.000708818435669,2.52471661567688
20,0.8,1,1,1000,0.99,0.1,4914,0.005506038665771,7.5674569606781
20,0.5,8,1,1000,0.99,0.1,3470,0.004697799682617,6.08723998069763
20,0.8,3,1,1000,0.99,0.1,4754,0.02415680885315,8.518474817276
10,0.2,2,1,1000,0.99,0.1,232,0,2.57625222206116
50,0.8,1,1,1000,0.99,0.1,27980,3.46742701530457,20.2927012443542
10,0.2,3,1,1000,0.99,0.1,306,0.000369787216187,2.60928702354431
20,0.8,2,1,1000,0.99,0.1,4335,0.039369106292725,8.33820509910584
20,0.5,9,1,1000,0.99,0.1,3202,0.009921073913574,6.05421209335327
10,0.5,3,1,500,0.99,0.1,990,0.001821041107178,2.14369583129883
15,0.5,5,1,500,0.99,0.1,1715,0.001764059066772,2.92080140113831
15,0.8,9,1,500,0.99,0.1,2822,0,3.92597031593323
10,0.2,10,1,500,0.99,0.1,437,0,1.69016456604004
10,0.5,2,1,500,0.99,0.1,725,0.000377893447876,2.27330660820007
100,0.2,1,1,500,0.99,0.1,34038,4.93965983390808,11.0959239006042
20,0.8,2,1,500,0.99,0.1,4335,0.04738187789917,5.03551530838013
20,0.8,9,1,500,0.99,0.1,4851,0.005316734313965,5.22299575805664
10,0.5,1,1,500,0.99,0.1,920,0.00128173828125,2.05106735229492
10,0.8,9,1,500,0.99,0.1,1108,0,2.70340704917908
10,0.2,2,1,500,0.99,0.1,232,0,1.51892375946045
20,0.2,2,1,500,0.99,0.1,1547,0.030492782592774,2.60425662994385
10,0.2,3,1,500,0.99,0.1,306,0.001005411148071,1.5423526763916
20,0.5,1,1,500,0.99,0.1,3431,0.050232172012329,3.78590369224548
20,0.8,1,1,500,0.99,0.1,4914,0.043718338012695,4.88424134254456
10,0.2,5,1,500,0.99,0.1,590,0.00053334236145,1.66188192367554
10,0.5,4,1,500,0.99,0.1,640,0.0013108253479,2.60021305084229
10,0.2,6,1,500,0.99,0.1,419,0,1.69142436981201
10,0.8,5,1,500,0.99,0.1,1000,0.004626512527466,3.15252733230591
20,0.8,3,1,500,0.99,0.1,4754,0.079463720321655,5.09123015403748
10,0.8,2,1,500,0.99,0.1,1156,0.001173257827759,4.2745361328125
20,0.5,4,1,500,0.99,0.1,3243,0.056012153625488,4.68002319335938
15,0.5,10,1,500,0.99,0.1,2215,0.001984596252441,4.44343996047974
15,0.2,1,1,500,0.99,0.1,954,0.013506174087525,2.76053190231323
15,0.2,9,1,500,0.99,0.1,1011,0.001268148422241,2.72828435897827
15,0.8,3,1,500,0.99,0.1,2550,0.022594451904297,4.70901703834534
15,0.8,10,1,500,0.99,0.1,2797,0.012874126434326,4.83089280128479
20,0.8,7,1,500,0.99,0.1,4717,0.0742347240448,6.01160073280335
20,0.5,2,1,500,0.99,0.1,3082,0.044943571090698,5.10997557640076
15,0.8,4,1,500,0.99,0.1,2630,0.007065296173096,4.70104217529297
20,0.2,1,1,500,0.99,0.1,1355,0.121013164520264,3.05169773101807
10,0.8,6,1,500,0.99,0.1,1266,0.003206253051758,3.76883459091187
20,0.8,4,1,500,0.99,0.1,4285,0.064083337783814,6.08125448226929
20,0.2,8,1,500,0.99,0.1,1840,0.016539335250855,2.90405607223511
15,0.2,2,1,500,0.99,0.1,649,0.033411741256714,2.78833055496216
10,0.8,7,1,500,0.99,0.1,1148,0,3.24293637275696
20,0.2,9,1,500,0.99,0.1,1629,0.448200702667236,3.79354619979858
20,0.8,5,1,500,0.99,0.1,4340,0.063995361328125,7.0492639541626
15,0.5,8,1,500,0.99,0.1,1622,0.029954671859741,3.42180180549622
10,0.2,8,1,500,0.99,0.1,445,0.001074552536011,1.99584579467773
15,0.2,4,1,500,0.99,0.1,911,0.01038670539856,2.67349076271057
20,0.5,5,1,500,0.99,0.1,3156,0.020594835281372,4.91204977035522
10,0.2,9,1,500,0.99,0.1,349,0.000250577926636,2.05104827880859
20,0.8,6,1,500,0.99,0.1,4935,0.07527756690979,6.14864158630371
15,0.8,6,1,500,0.99,0.1,2759,0.013236999511719,4.73324918746948
10,0.5,10,1,500,0.99,0.1,866,0,2.76434898376465
15,0.2,7,1,500,0.99,0.1,874,0,3.38498449325562
15,0.5,7,1,500,0.99,0.1,1761,0.011272192001343,4.21333336830139
10,0.8,10,1,500,0.99,0.1,1276,0.003060102462769,4.85859036445618
10,0.5,5,1,500,0.99,0.1,681,0.000961303710938,2.79184293746948
20,0.8,8,1,500,0.99,0.1,4962,0.273927688598633,7.52584338188171
10,0.5,6,1,500,0.99,0.1,868,0.000629901885986,3.20857810974121
20,0.8,10,1,500,0.99,0.1,5283,0.094245433807373,6.29847574234009
20,0.2,4,1,500,0.99,0.1,1546,0.049559593200684,3.43463015556335
20,0.2,7,1,500,0.99,0.1,1655,0.020257234573364,4.40300226211548
10,0.2,4,1,500,0.99,0.1,379,0.004031896591187,2.12837338447571
15,0.2,5,1,500,0.99,0.1,768,0.014357089996338,3.08603167533875
10,0.5,9,1,500,0.99,0.1,733,0.002091884613037,4.04444885253906
15,0.8,7,1,500,0.99,0.1,2510,0.002265453338623,5.46320557594299
10,0.8,1,1,500,0.99,0.1,1145,0.000924587249756,3.50997948646545
20,0.5,8,1,500,0.99,0.1,3470,0.057729005813599,6.66164684295654
20,0.5,9,1,500,0.99,0.1,3202,0.050627946853638,5.2460081577301
15,0.5,1,1,500,0.99,0.1,1931,0.001516819000244,4.31534600257874
10,0.8,3,1,500,0.99,0.1,1288,0.000579118728638,2.9573118686676
15,0.5,2,1,500,0.99,0.1,1857,0.018418550491333,3.95465564727783
10,0.2,1,1,500,0.99,0.1,280,0.000605821609497,3.16073799133301
10,0.2,7,1,500,0.99,0.1,387,0.000700235366821,2.14146256446838
15,0.5,4,1,500,0.99,0.1,1725,0.034471273422241,5.12303733825684
20,0.5,7,1,500,0.99,0.1,3349,0.049027442932129,4.85499572753906
10,0.5,8,1,500,0.99,0.1,759,0.001803159713745,3.88417792320251
15,0.8,1,1,500,0.99,0.1,2717,0.08998703956604,7.5566201210022
20,0.5,10,1,500,0.99,0.1,3488,0.100608587265015,5.10483956336975
15,0.2,8,1,500,0.99,0.1,866,0.009442567825317,3.59528970718384
50,0.8,1,1,500,0.99,0.1,27980,4.0869255065918,19.4617216587067
15,0.5,3,1,500,0.99,0.1,1613,0.003412008285522,3.40903949737549
15,0.8,2,1,500,0.99,0.1,2422,0.036138772964478,6.31863164901733
10,0.8,4,1,500,0.99,0.1,1322,0.00125527381897,3.71674370765686
10,0.8,8,1,500,0.99,0.1,1395,0.001723051071167,4.33022713661194
15,0.5,6,1,500,0.99,0.1,1761,0.017129421234131,4.84070348739624
10,0.5,7,1,500,0.99,0.1,945,0,2.63241004943848
15,0.8,5,1,500,0.99,0.1,2425,0.003659248352051,6.03214120864868
20,0.5,6,1,500,0.99,0.1,3242,0.061946868896484,5.99673819541931
15,0.2,10,1,500,0.99,0.1,827,0.007503747940063,2.59111785888672
20,0.2,3,1,500,0.99,0.1,1339,0.00409460067749,3.33175206184387
20,0.2,6,1,500,0.99,0.1,1637,0.006062030792236,4.58104491233826
20,0.5,3,1,500,0.99,0.1,3247,0.106213808059692,6.22118139266968
15,0.8,8,1,500,0.99,0.1,2850,0.010435342788696,5.16891717910767
20,0.2,5,1,500,0.99,0.1,1568,0.079691886901856,3.38186883926392
15,0.2,3,1,500,0.99,0.1,887,0.033841848373413,4.0159478187561
15,0.5,9,1,500,0.99,0.1,1665,0.006978750228882,5.25271701812744
20,0.2,10,1,500,0.99,0.1,1565,0.028454065322876,3.55989360809326
15,0.2,6,1,500,0.99,0.1,1091,0.025214910507202,2.98072957992554
10,0.5,3,1,500,0.99,0.25,990,0.000402450561523,1.95457172393799
15,0.5,5,1,500,0.99,0.25,1715,0.015429258346558,2.83316135406494
15,0.8,9,1,500,0.99,0.25,2822,0,3.95014047622681
10,0.2,10,1,500,0.99,0.25,437,0,1.60622811317444
10,0.5,2,1,500,0.99,0.25,725,0.000685214996338,2.27029919624329
100,0.2,1,1,500,0.99,0.25,34038,3.17054629325867,10.9413199424744
20,0.8,2,1,500,0.99,0.25,4335,0.045200347900391,6.52646970748901
20,0.8,9,1,500,0.99,0.25,4851,0.328397989273071,5.28880167007446
10,0.5,1,1,500,0.99,0.25,920,0.001952409744263,2.74186944961548
10,0.8,9,1,500,0.99,0.25,1108,0,3.54993844032288
10,0.2,2,1,500,0.99,0.25,232,0,1.79800367355347
20,0.2,2,1,500,0.99,0.25,1547,0.026769638061524,2.77115726470947
10,0.2,3,1,500,0.99,0.25,306,0.000349044799805,2.09286594390869
20,0.5,1,1,500,0.99,0.25,3431,0.021368980407715,4.4698474407196
20,0.8,1,1,500,0.99,0.25,4914,0.007174253463745,5.44348835945129
10,0.2,5,1,500,0.99,0.25,590,0.002568960189819,2.72824239730835
10,0.5,4,1,500,0.99,0.25,640,0.003029346466064,3.61314678192139
10,0.2,6,1,500,0.99,0.25,419,0,1.96847581863403
10,0.8,5,1,500,0.99,0.25,1000,0.002099990844727,3.80086159706116
20,0.8,3,1,500,0.99,0.25,4754,0.024998903274536,5.77388906478882
10,0.8,2,1,500,0.99,0.25,1156,0.008300304412842,4.42006540298462
20,0.5,4,1,500,0.99,0.25,3243,0.01064944267273,5.20518946647644
15,0.5,10,1,500,0.99,0.25,2215,0.016605138778687,4.67084693908691
15,0.2,1,1,500,0.99,0.25,954,0.019089460372925,2.72549962997437
15,0.2,9,1,500,0.99,0.25,1011,0.015086174011231,2.85453081130981
15,0.8,3,1,500,0.99,0.25,2550,0.020304441452026,3.92361950874329
15,0.8,10,1,500,0.99,0.25,2797,0.005732297897339,5.53023552894592
20,0.8,7,1,500,0.99,0.25,4717,0.1146080493927,5.34675288200378
20,0.5,2,1,500,0.99,0.25,3082,0.0185866355896,6.58138394355774
15,0.8,4,1,500,0.99,0.25,2630,0.087865352630615,6.23887372016907
20,0.2,1,1,500,0.99,0.25,1355,0.04050612449646,2.66070175170898
10,0.8,6,1,500,0.99,0.25,1266,0.003398180007935,4.3749942779541
20,0.8,4,1,500,0.99,0.25,4285,0.037571907043457,5.83932423591614
20,0.2,8,1,500,0.99,0.25,1840,0.063851833343506,4.59391188621521
15,0.2,2,1,500,0.99,0.25,649,0.012789249420166,2.7803966999054
10,0.8,7,1,500,0.99,0.25,1148,0,3.98829388618469
20,0.2,9,1,500,0.99,0.25,1629,0.064165115356445,7.65536069869995
20,0.8,5,1,500,0.99,0.25,4340,0.091635704040527,9.67662119865418
15,0.5,8,1,500,0.99,0.25,1622,0.004849433898926,3.6599109172821
10,0.2,8,1,500,0.99,0.25,445,0.000353336334229,2.12544393539429
15,0.2,4,1,500,0.99,0.25,911,0.031787157058716,3.47833633422852
20,0.5,5,1,500,0.99,0.25,3156,0.067728519439697,4.59648847579956
10,0.2,9,1,500,0.99,0.25,349,0.001034021377563,2.21645712852478
20,0.8,6,1,500,0.99,0.25,4935,0.028496503829956,7.26080965995789
15,0.8,6,1,500,0.99,0.25,2759,0.009692192077637,5.257000207901
10,0.5,10,1,500,0.99,0.25,866,0,3.18415784835815
15,0.2,7,1,500,0.99,0.25,874,0,3.16254544258118
15,0.5,7,1,500,0.99,0.25,1761,0.012457370758057,4.34585332870483
10,0.8,10,1,500,0.99,0.25,1276,0.004949331283569,3.95138621330261
10,0.5,5,1,500,0.99,0.25,681,0.000699043273926,3.90851068496704
20,0.8,8,1,500,0.99,0.25,4962,0.13152813911438,7.55081462860107
10,0.5,6,1,500,0.99,0.25,868,0.001033544540405,2.90921998023987
20,0.8,10,1,500,0.99,0.25,5283,0.071588039398193,6.02585601806641
20,0.2,4,1,500,0.99,0.25,1546,0.004059553146362,3.97939372062683
20,0.2,7,1,500,0.99,0.25,1655,0.05902886390686,3.57229566574097
10,0.2,4,1,500,0.99,0.25,379,0.000732898712158,2.40233492851257
15,0.2,5,1,500,0.99,0.25,768,0.053186893463135,2.87917327880859
10,0.5,9,1,500,0.99,0.25,733,0.001577138900757,3.58677625656128
15,0.8,7,1,500,0.99,0.25,2510,0.012781620025635,5.72930598258972
10,0.8,1,1,500,0.99,0.25,1145,0.000616312026978,3.74668788909912
20,0.5,8,1,500,0.99,0.25,3470,0.012034177780151,5.86818909645081
20,0.5,9,1,500,0.99,0.25,3202,0.017257690429688,5.44007301330566
15,0.5,1,1,500,0.99,0.25,1931,0.010191440582275,4.57954216003418
10,0.8,3,1,500,0.99,0.25,1288,0.006249189376831,3.97034502029419
15,0.5,2,1,500,0.99,0.25,1857,0.003149271011353,4.06326794624329
10,0.2,1,1,500,0.99,0.25,280,0.00035548210144,2.01413369178772
10,0.2,7,1,500,0.99,0.25,387,0.001138210296631,2.23345947265625
15,0.5,4,1,500,0.99,0.25,1725,0.018503427505493,4.12798714637756
20,0.5,7,1,500,0.99,0.25,3349,0.144252061843872,5.35042357444763
10,0.5,8,1,500,0.99,0.25,759,0.001034021377563,3.04206156730652
15,0.8,1,1,500,0.99,0.25,2717,0.014027357101441,5.00708389282227
20,0.5,10,1,500,0.99,0.25,3488,0.082529067993164,4.70614743232727
15,0.2,8,1,500,0.99,0.25,866,0.015965223312378,3.12065625190735
50,0.8,1,1,500,0.99,0.25,27864,4.28507208824158,17.9906320571899
15,0.5,3,1,500,0.99,0.25,1613,0.005082845687866,3.88386607170105
15,0.8,2,1,500,0.99,0.25,2422,0.025343179702759,5.09136533737183
10,0.8,4,1,500,0.99,0.25,1322,0.002736568450928,2.74844074249268
10,0.8,8,1,500,0.99,0.25,1395,0.000612258911133,4.00618386268616
15,0.5,6,1,500,0.99,0.25,1761,0.013781785964966,4.66356992721558
10,0.5,7,1,500,0.99,0.25,945,0,2.73552274703979
15,0.8,5,1,500,0.99,0.25,2425,0.019845247268677,5.09808421134949
20,0.5,6,1,500,0.99,0.25,3242,0.110664129257202,5.58712434768677
15,0.2,10,1,500,0.99,0.25,827,0.003028631210327,3.34650874137878
20,0.2,3,1,500,0.99,0.25,1339,0.08224630355835,3.62722444534302
20,0.2,6,1,500,0.99,0.25,1637,0.093226432800293,3.78613924980164
20,0.5,3,1,500,0.99,0.25,3247,0.054393291473389,6.19088768959045
15,0.8,8,1,500,0.99,0.25,2850,0.032942295074463,4.89620852470398
20,0.2,5,1,500,0.99,0.25,1568,0.024559259414673,4.68657898902893
15,0.2,3,1,500,0.99,0.25,887,0.03913950920105,3.63949203491211
15,0.5,9,1,500,0.99,0.25,1665,0.038809776306152,4.08488011360168
20,0.2,10,1,500,0.99,0.25,1565,0.142136335372925,4.89349699020386
15,0.2,6,1,500,0.99,0.25,1091,0.013327836990357,3.94285869598389
10,0.5,3,1,500,0.99,0.5,990,0.000770092010498,1.9961576461792
15,0.5,5,1,500,0.99,0.5,1715,0.01812219619751,2.83900189399719
15,0.8,9,1,500,0.99,0.5,2822,0,3.94832563400269
10,0.2,10,1,500,0.99,0.5,437,0,1.56505513191223
10,0.5,2,1,500,0.99,0.5,725,0.002277135848999,2.2225878238678
100,0.2,1,1,500,0.99,0.5,33971,3.6901376247406,12.2309954166412
20,0.8,2,1,500,0.99,0.5,4335,0.064923524856567,7.71148467063904
20,0.8,9,1,500,0.99,0.5,4851,0.529783248901367,7.46292448043823
10,0.5,1,1,500,0.99,0.5,920,0.000971078872681,3.4057343006134
10,0.8,9,1,500,0.99,0.5,1108,0,3.96045970916748
10,0.2,2,1,500,0.99,0.5,232,0,2.19228672981262
20,0.2,2,1,500,0.99,0.5,1547,0.003055095672607,3.75147223472595
10,0.2,3,1,500,0.99,0.5,306,0.001181125640869,1.93001890182495
20,0.5,1,1,500,0.99,0.5,3431,0.260503530502319,5.15977931022644
20,0.8,1,1,500,0.99,0.5,4914,0.047932624816895,4.96002840995789
10,0.2,5,1,500,0.99,0.5,590,0.00038480758667,2.46738338470459
10,0.5,4,1,500,0.99,0.5,640,0.000856399536133,2.45800614356995
10,0.2,6,1,500,0.99,0.5,419,0,2.00218415260315
10,0.8,5,1,500,0.99,0.5,1000,0.008257389068604,4.16163730621338
20,0.8,3,1,500,0.99,0.5,4754,0.044625520706177,7.55080485343933
10,0.8,2,1,500,0.99,0.5,1156,0.002381563186646,4.09163737297058
20,0.5,4,1,500,0.99,0.5,3243,0.029194355010986,6.00483417510986
15,0.5,10,1,500,0.99,0.5,2215,0.014852046966553,4.80192112922668
15,0.2,1,1,500,0.99,0.5,954,0.009339094161987,2.6529803276062
15,0.2,9,1,500,0.99,0.5,1011,0.009173631668091,3.53510761260986
15,0.8,3,1,500,0.99,0.5,2550,0.03839898109436,5.6889283657074
15,0.8,10,1,500,0.99,0.5,2797,0.008808374404907,5.63575339317322
20,0.8,7,1,500,0.99,0.5,4717,0.069695472717285,6.41527390480042
20,0.5,2,1,500,0.99,0.5,3082,0.051678419113159,6.73530077934265
15,0.8,4,1,500,0.99,0.5,2630,0.105435609817505,6.65039992332459
20,0.2,1,1,500,0.99,0.5,1355,0.05744743347168,3.70837831497192
10,0.8,6,1,500,0.99,0.5,1266,0.005701303482056,3.48043441772461
20,0.8,4,1,500,0.99,0.5,4285,0.03166675567627,8.4850378036499
20,0.2,8,1,500,0.99,0.5,1840,0.005149602890015,4.84149169921875
15,0.2,2,1,500,0.99,0.5,649,0.033651351928711,2.84314203262329
10,0.8,7,1,500,0.99,0.5,1148,0,5.57550191879272
20,0.2,9,1,500,0.99,0.5,1629,0.007993698120117,4.8735089302063
20,0.8,5,1,500,0.99,0.5,4340,0.3790123462677,9.34851288795471
15,0.5,8,1,500,0.99,0.5,1622,0.001461267471313,4.28309607505798
10,0.2,8,1,500,0.99,0.5,445,0.001540899276733,2.22558498382568
15,0.2,4,1,500,0.99,0.5,911,0.023458957672119,2.76318502426147
20,0.5,5,1,500,0.99,0.5,3156,0.02393651008606,4.96794962882996
10,0.2,9,1,500,0.99,0.5,349,0.000587940216064,1.98308873176575
20,0.8,6,1,500,0.99,0.5,4935,0.00636100769043,6.36897778511047
15,0.8,6,1,500,0.99,0.5,2759,0.02802848815918,4.75180506706238
10,0.5,10,1,500,0.99,0.5,866,0,2.45493030548096
15,0.2,7,1,500,0.99,0.5,874,0,2.27100872993469
15,0.5,7,1,500,0.99,0.5,1761,0.006647109985352,3.51298880577087
10,0.8,10,1,500,0.99,0.5,1276,0.001825571060181,4.94200491905212
10,0.5,5,1,500,0.99,0.5,681,0.000808238983154,3.35506200790405
20,0.8,8,1,500,0.99,0.5,4962,0.104259967803955,7.41556286811829
10,0.5,6,1,500,0.99,0.5,868,0.001839160919189,3.91105532646179
20,0.8,10,1,500,0.99,0.5,5283,0.08258867263794,8.77176642417908
20,0.2,4,1,500,0.99,0.5,1546,0.121389627456665,4.53742289543152
20,0.2,7,1,500,0.99,0.5,1655,0.037251472473145,4.95576667785645
10,0.2,4,1,500,0.99,0.5,379,0.002673625946045,2.45332384109497
15,0.2,5,1,500,0.99,0.5,768,0.006619930267334,3.13600611686707
10,0.5,9,1,500,0.99,0.5,733,0.000926971435547,3.03112506866455
15,0.8,7,1,500,0.99,0.5,2510,0.003860473632813,5.41348576545715
10,0.8,1,1,500,0.99,0.5,1145,0.001102209091187,3.8374662399292
20,0.5,8,1,500,0.99,0.5,3470,0.119104146957397,5.53444361686707
20,0.5,9,1,500,0.99,0.5,3202,0.018757581710816,4.98992919921875
15,0.5,1,1,500,0.99,0.5,1931,0.012359857559204,4.7510347366333
10,0.8,3,1,500,0.99,0.5,1288,0.000744342803955,3.59713816642761
15,0.5,2,1,500,0.99,0.5,1857,0.004424810409546,3.75732851028442
10,0.2,1,1,500,0.99,0.5,280,0.002280235290527,2.63393545150757
10,0.2,7,1,500,0.99,0.5,387,0.001672983169556,2.2016818523407
15,0.5,4,1,500,0.99,0.5,1725,0.041577100753784,5.04984307289124
20,0.5,7,1,500,0.99,0.5,3349,0.167068004608154,6.44276833534241
10,0.5,8,1,500,0.99,0.5,759,0.003797292709351,4.16183209419251
15,0.8,1,1,500,0.99,0.5,2717,0.01772665977478,6.65032434463501
20,0.5,10,1,500,0.99,0.5,3488,0.098013639450073,6.12381458282471
15,0.2,8,1,500,0.99,0.5,866,0.001610040664673,3.23451566696167
50,0.8,1,1,500,0.99,0.5,27980,2.83447909355164,19.9134819507599
